[2025-06-02T19:31:57.142+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:2170} INFO - Starting attempt 13 of 13
[2025-06-02T19:31:57.156+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): run_scraper> on 2025-06-02 16:36:58.866401+00:00
[2025-06-02T19:31:57.159+0000] {standard_task_runner.py:60} INFO - Started process 1624 to run task
[2025-06-02T19:31:57.161+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'google_scraper_pipeline', 'run_scraper', 'manual__2025-06-02T16:36:58.866401+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/google_scraper_dag.py', '--cfg-path', '/tmp/tmp5oa41iwe']
[2025-06-02T19:31:57.163+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask run_scraper
[2025-06-02T19:31:57.198+0000] {task_command.py:423} INFO - Running <TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [running]> on host 4a3ff0e975f7
[2025-06-02T19:31:57.258+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='google_scraper_pipeline' AIRFLOW_CTX_TASK_ID='run_scraper' AIRFLOW_CTX_EXECUTION_DATE='2025-06-02T16:36:58.866401+00:00' AIRFLOW_CTX_TRY_NUMBER='13' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-02T16:36:58.866401+00:00'
[2025-06-02T19:31:58.727+0000] {logging_mixin.py:188} INFO - ✅ Dependências instaladas com sucesso
[2025-06-02T19:31:58.728+0000] {logging_mixin.py:188} INFO - 📦 A executar comando: python3 /opt/***/dags/google_scraper/scraping/run_scraper_***.py --dias 1
[2025-06-02T19:46:11.651+0000] {logging_mixin.py:188} INFO - Código de retorno: 0
[2025-06-02T19:46:11.653+0000] {logging_mixin.py:188} INFO - Resultado: 
[2025-06-02T19:46:11.654+0000] {logging_mixin.py:188} INFO - Erros: 2025-06-02 19:32:00,289 - INFO - A iniciar o scraper de Google News (versão Airflow)
2025-06-02 19:38:36,652 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+murça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,656 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+golegã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,670 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+nordeste+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,691 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+sabrosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,702 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+velas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,709 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Fronteira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,715 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+povoação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,743 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+vila+franca+do+campo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,743 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+são+vicente+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,752 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+ribeira+grande+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,756 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+porto+santo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,766 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+ponta+delgada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,768 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+santana+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,795 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+vila+do+porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,798 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Santa+Maria+da+Feira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,807 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+santa+cruz+das+flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,814 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Fafe+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,824 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+lajes+do+pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,825 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+madalena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,830 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+horta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,846 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+corvo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,848 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Cuba+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,893 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Penacova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,900 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Tondela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,931 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+santa+cruz+da+graciosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,959 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+angra+do+heroísmo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,972 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+lajes+das+flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:36,986 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Franca+de+Xira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:37,016 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Torres+Novas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:37,041 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Guimarães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:37,048 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+vila+da+praia+da+vitória+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:37,048 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+são+roque+do+pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:37,071 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Almeida+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:40:58,428 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+sines+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:40:58,441 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+ponta+do+sol+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:40:58,448 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+câmara+de+lobos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:40:58,449 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+constância+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: 
2025-06-02 19:40:59,051 - INFO - A processar lote 25/33
2025-06-02 19:41:04,330 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Crato+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,354 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Madalena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,457 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Nova+de+Poiares+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,458 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,458 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ponta+Delgada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,459 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Figueiró+dos+Vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,502 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mourão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,579 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Carregal+do+Sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,612 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vale+de+Cambra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,676 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Castelo+de+Paiva+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,739 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Cinfães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,754 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Covilhã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,800 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Paredes+de+Coura+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,866 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Óbidos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,903 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Sousel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,918 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Sabugal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:04,936 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Idanha-a-Nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,017 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ponte+de+Lima+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,032 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Santiago+do+Cacém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,116 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Valpaços+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,128 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Santa+Cruz+das+Flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,144 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Figueira+de+Castelo+Rodrigo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,239 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Moita+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,257 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Marco+de+Canaveses+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,259 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Alenquer+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,299 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mafra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,457 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Real+de+Santo+António+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,513 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Pombal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,611 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Lajes+do+Pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,682 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Sátão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,694 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Espinho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,701 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+São+Roque+do+Pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,764 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Odemira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,768 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Amadora+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:05,997 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Montalegre+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:06,165 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Avis+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:06,249 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Oeiras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:06,324 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Tabuaço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:06,331 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Nova+de+Gaia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:06,357 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Peniche+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:41:07,104 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Nelas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:09,331 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Cascais+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,656 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Ourém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,658 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Lajes+das+Flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,658 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Penalva+do+Castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,658 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Paços+de+Ferreira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,658 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,659 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Velas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,659 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Horta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,659 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Penafiel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,661 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Serpa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,661 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Arraiolos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,661 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Sintra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,661 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Vizela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,661 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Angra+do+Heroísmo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,661 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Albergaria-a-Velha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,662 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Ansião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,662 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Montemor-o-Novo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,663 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Marvão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,666 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+São+Brás+de+Alportel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,666 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Mirandela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Guarda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Santo+Tirso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Amarante+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Nova+de+Foz+Côa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Póvoa+de+Lanhoso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Celorico+de+Basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Sabrosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Chamusca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Elvas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Porto+Santo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Cartaxo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Alcobaça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Moimenta+da+Beira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Monção+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,667 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Calheta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,668 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Castelo+Branco+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,668 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Nazaré+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,669 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Viseu+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Figueira+da+Foz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Vieira+do+Minho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Anadia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Almeirim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Carrazeda+de+Ansiães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Penamacor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Arcos+de+Valdevez+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Ílhavo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,672 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Lousada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,673 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Cadaval+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,673 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Góis+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:41:14,673 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Moura+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:54,398 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Castro+Verde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:54,404 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Resende+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:54,404 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Nova+de+Cerveira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:54,501 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Olhão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:54,502 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Torre+de+Moncorvo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
